Iteration;Decisions;Reward Total;Time;ShortestPickupTime;LongestPickupTime;AveragePickupTime;ShortestDropoffTime;LongestDropoffTime;AverageDropoffTime;TotalPickups;TotalDropoffs;Reward Drop off;Reward Pick up;Reward Same Location;Reward Leftover
956;17;-334.909;0;429.6664;429.6664;28.64443;415.4998;415.4998;46.16664;15;9;270;300;-400;-504.909
957;29;-382.1047;0;792;792;31.68;979.5002;979.5002;48.97501;25;20;600;500;-700;-782.1047
958;14;-78.34142;0;478.3333;478.3333;26.57407;444.0001;444.0001;37.00001;18;12;360;360;-200;-598.3414
959;18;-1134.401;0;192.6667;192.6667;19.26667;109;109;27.25;10;4;120;200;-500;-954.4009
960;21;-433.9822;0;547.6667;547.6667;32.21569;443.6666;443.6666;40.33332;17;11;330;340;-500;-603.9822
961;19;-691.0717;0;444.9998;444.9998;40.45452;350;350;58.33333;11;6;180;220;-400;-691.0717
962;31;283.0471;0;835.6664;835.6664;27.85555;976.9998;976.9998;44.40908;30;22;660;600;-500;-476.9528
963;24;-520.3617;0;632.333;632.333;35.12961;731.6659;731.6659;52.26185;18;14;420;360;-300;-1000.362
964;24;-746.8872;0;514.333;514.333;23.37877;727.4995;727.4995;48.49997;22;15;450;440;-600;-1036.887
965;16;-1026.407;0;154.6666;154.6666;19.33332;141.9999;141.9999;47.3333;8;3;90;160;-400;-876.407
966;16;-764.6088;0;208.6666;208.6666;18.96969;133.1667;133.1667;33.29166;11;4;120;220;-600;-504.6087
967;21;-660.3376;0;338.9999;338.9999;26.07692;217.1665;217.1665;31.02379;13;7;210;260;-500;-630.3376
968;15;-776.8388;0;122.6666;122.6666;15.33332;410.6662;410.6662;58.6666;8;7;210;160;-500;-646.8387
969;16;-936.3253;0;249.9998;249.9998;27.77776;322.1664;322.1664;53.69439;9;6;180;180;-300;-996.3253
970;12;-538.1903;0;91.66669;91.66669;10.18519;80.33331;80.33331;40.16666;9;2;60;180;-200;-578.1903
971;15;-1020.901;0;145.6666;145.6666;16.18518;133.9999;133.9999;33.49997;9;4;120;180;-400;-920.9008
972;13;-481.2531;0;212;212;19.27272;161.8332;161.8332;40.45831;11;4;120;220;-400;-421.2531
973;34;-498.4547;0;894.9996;894.9996;29.83332;976.3325;976.3325;40.68052;30;24;720;600;-800;-1018.455
974;15;64.06055;0;457.6667;457.6667;32.69048;444.833;444.833;44.4833;14;10;300;280;-200;-315.9395
975;11;-274.6138;0;341.3332;341.3332;26.2564;372.1665;372.1665;41.35183;13;9;270;260;-100;-704.6138
976;17;-16.71635;0;381.6666;381.6666;29.35897;405.1664;405.1664;45.01849;13;9;270;260;-100;-446.7163
977;23;76.35681;0;591.9997;591.9997;23.67999;822.4993;822.4993;41.12496;25;20;600;500;-200;-823.6432
978;12;-513.4995;0;155.3334;155.3334;19.41668;140.5;140.5;28.10001;8;5;150;160;-300;-523.4995
979;47;336.5039;0;1426;1426;33.95238;1741.166;1741.166;49.74761;42;35;1050;840;-1100;-453.4961
980;29;-775.1288;0;574;574;23.91667;558.9998;558.9998;34.93748;24;16;480;480;-900;-835.1288
981;15;-1261.719;0;268.9998;268.9998;33.62498;232.9997;232.9997;46.59995;8;5;150;160;-200;-1371.719
982;12;-688.8467;0;102;102;14.57143;112.3334;112.3334;28.08335;7;4;120;140;-400;-548.8467
983;21;-633.4889;0;617.3332;617.3332;34.29629;508.6667;508.6667;50.86668;18;10;300;360;-400;-893.4888
984;24;-793.4034;0;627.6667;627.6667;44.83334;325.3334;325.3334;40.66668;14;8;240;280;-600;-713.4034
985;24;-379.2232;0;508.3335;508.3335;31.77084;465.6664;465.6664;38.80554;16;12;360;320;-300;-759.2231
986;12;-416.7843;0;57.33335;57.33335;9.555558;76.33335;76.33335;19.08334;6;4;120;120;-100;-556.7843
987;16;-710.3674;0;98.66667;98.66667;14.09524;120.8333;120.8333;30.20833;7;4;120;140;-300;-670.3674
988;23;-981.0095;0;493.6667;493.6667;29.03922;713.9995;713.9995;50.99996;17;14;420;340;-600;-1141.009
989;21;-518.1927;0;291.3333;291.3333;22.41025;383.3331;383.3331;38.33331;13;10;300;260;-400;-678.1927
990;20;-667.6909;0;377.3334;377.3334;26.95238;479.8333;479.8333;43.62121;14;11;330;280;-600;-677.6909
991;21;-1057.817;0;396.6667;396.6667;28.33333;396.4997;396.4997;39.64997;14;10;300;280;-600;-1037.817
992;15;-424.9705;0;222;222;18.5;336.1666;336.1666;48.0238;12;7;210;240;0;-874.9704
993;22;-114.4957;0;303;303;21.64285;357.5001;357.5001;35.75001;14;10;300;280;0;-694.4957
994;24;-230.3506;0;611.6664;611.6664;27.80302;594.9996;594.9996;45.7692;22;13;390;440;-300;-760.3505
995;23;-1319.074;0;375.6666;375.6666;31.30555;479.1667;479.1667;59.89583;12;8;240;240;-700;-1099.074
996;24;-413.7155;0;491.6664;491.6664;32.77776;457.6664;457.6664;45.76664;15;10;300;300;-600;-413.7155
997;11;-880.0522;0;228.3334;228.3334;20.75758;50.99998;50.99998;16.99999;11;3;90;220;-100;-1090.052
998;25;-804.8234;0;373.9999;373.9999;17;395;395;30.38461;22;13;390;440;-800;-834.8234
999;19;-678.8914;0;290.6668;290.6668;22.35898;243.3333;243.3333;30.41666;13;8;240;260;-700;-478.8913
